日期,測站,測項,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,sum,avg
2017/05/12,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/05/13,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.0
2017/05/14,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/05/15,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.6,0,1.2,0.1
2017/05/16,沙鹿,RAINFALL,0,0,0.2,1,0.4,0.2,0.4,0.8,0.6,1.2,3.2,2,0.2,0.2,0,4.6,3,0.4,0,0.4,0.2,0,0,0,19.0,0.8
2017/05/17,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/05/18,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/05/19,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,5.6,6.8,1.2,0.4,1.8,0,0.2,1.6,17.8,0.7
2017/05/20,沙鹿,RAINFALL,2,1.6,1.2,0.2,0.2,1.4,0,0,0.4,0,0,0.4,0.2,0.2,0,0,0,0,0,0,0,0,0,0,7.8,0.3
2017/05/21,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/05/22,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/05/23,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/05/24,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0.1
2017/05/25,沙鹿,RAINFALL,0,0,0,0,0.4,0,0,0,0,0,0#,0#,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
2017/05/26,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/05/27,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0.8,0.0
2017/05/28,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/05/29,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/05/30,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0.4,0,2.2,0.1
2017/05/31,沙鹿,RAINFALL,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2017/06/01,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,1.2,0,0.2,0,0,0,0,1.4,0.2,0,0,0.6,0.2,0.6,4.4,0.2
2017/06/02,沙鹿,RAINFALL,0.4,0,0.2,0,0,0,0,0,1.8,0,0,0,0,0.2,0,6.2,2,4,0.8,5.8,3,3.6,0.6,0,28.6,1.2
2017/06/03,沙鹿,RAINFALL,0,0,0,0,9.2,13,0.4,0.6,0,0,0,0,0,0,0.2,3.8,2.4,4.2,2,1.4,5.4,0.8,0.4,0.2,44.0,1.8
2017/06/04,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0.6,0.4,1.6,6,1,0,0,0,0,3.4,0,0,0,0,0.6,13.6,0.6
2017/06/05,沙鹿,RAINFALL,8,0.2,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0#,0,0,0,0,0,0,10.8,0.5
2017/06/06,沙鹿,RAINFALL,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0#,0#,0,0,0,0,0,0,0,0,0.8,0.0
2017/06/07,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/06/08,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/06/09,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2017/06/10,沙鹿,RAINFALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
